,title,date,country,genre,rate
218,The Damned Thing,5 December 2014 (USA),USA,['Horror'],3.0
219,Unwanted Presence,23 September 2014 (USA),USA,[],3.0
220,Elder Island,2016 (USA),USA,['Horror'],3.0
221,KillerSaurus,6 July 2015 (UK),UK,"['Action', 'Horror']",3.0
222,Isolation 119,1 July 2015 (USA),Laos,['Horror'],3.0
223,Mind and Machine,6 March 2018 (USA),USA,"['Crime', 'Sci-Fi']",3.0
224,Z/Rex: The Jurassic Dead,24 February 2018 (Japan),USA,"['Action', 'Comedy']",3.0
225,Abduction,28 June 2017 (UK),UK,"['Action', 'Comedy']",3.0
226,Prank Week,3 August 2017 (USA),USA,"['Crime', 'Mystery']",3.0
227,Quiero lo eterno,19 November 2017 (Spain),Spain,['Sci-Fi'],3.0
228,Raptor Ranch,31 October 2013 (USA),Russia,"['Action', 'Adventure']",3.1
229,Gemini Rising,26 January 2015 (USA),USA,"['Action', 'Sci-Fi']",3.1
230,Killer Holiday,5 November 2013 (USA),USA,['Horror'],3.1
231,Milwood,October 2013 (USA),USA,"['Drama', 'Horror']",3.1
232,Blackout,6 July 2013 (USA),USA,[],3.1
233,Dark by Noon,6 May 2013 (UK),Ireland,"['Drama', 'Sci-Fi']",3.1
234,Left Behind,3 October 2014 (USA),USA,"['Action', 'Drama']",3.1
235,Rajdhani Express,4 January 2013 (India),India,"['Action', 'Drama']",3.1
236,Le berceau des ombres,6 July 2015 (UK),France,['Horror'],3.1
237,Everywhen,28 January 2013 (Norway),Norway,"['Action', 'Sci-Fi']",3.1
238,The Other Side,25 October 2014 (USA),USA,"['Drama', 'Horror']",3.1
239,Pedro Calungsod: Batang Martir,25 December 2013 (Philippines),Philippines,"['Biography', 'Crime']",3.1
240,Dzej Dzej,30 May 2014 (Poland),Poland,"['Comedy', 'Drama']",3.1
241,Beyond the Dark,31 October 2014 (USA),USA,"['Horror', 'Sci-Fi']",3.1
242,The Contract,18 January 2016 (UK),UK,"['Action', 'Crime']",3.1
