,title,date,country,genre,rate
275,Army of Frankensteins,10 November 2013 (USA),USA,"['Adventure', 'Horror']",2.8
276,P-51 Dragon Fighter,19 August 2014 (USA),USA,"['Action', 'Fantasy']",2.8
277,Battle for Skyark,24 June 2017 (Australia),USA,"['Action', 'Adventure']",2.8
278,Empire of the Apes,1 July 2013 (USA),USA,"['Action', 'Adventure']",2.8
279,The Snow Queen,19 November 2013 (Germany),USA,"['Action', 'Adventure']",2.8
280,House of VHS,23 January 2016 (UK),France,"['Fantasy', 'Horror']",2.8
281,Another,6 June 2016 (USA),USA,"['Fantasy', 'Horror']",2.8
282,Mutant World,27 September 2014 (Canada),Canada,[],2.8
283,408,1 October 2014 (France),Philippines,[],2.8
284,Juarez 2045,17 February 2018 (Japan),USA,"['Action', 'Adventure']",2.8
285,Road Wars,5 May 2015 (USA),USA,['Action'],2.8
286,Mega Shark vs. Kolossus,16 July 2015 (Germany),USA,"['Action', 'Adventure']",2.8
287,Returned,9 October 2015 (USA),USA,[],2.8
288,Alien Reign of Man,1 August 2017 (USA),USA,[],2.8
289,Scavengers,21 March 2013 (USA),USA,[],2.9
290,Infected,3 October 2014 (Canada),USA,"['Action', 'Horror']",2.9
291,Mind's Eye,2 December 2016 (USA),USA,['Sci-Fi'],2.9
292,Toxin,30 January 2015 (USA),USA,"['Drama', 'Horror']",2.9
293,The Underneath,December 2013 (USA),USA,"['Action', 'Sci-Fi']",2.9
294,Rulers of Darkness,4 November 2014 (Canada),Canada,['Sci-Fi'],2.9
295,Age of Dinosaurs,8 October 2015 (Hungary),USA,"['Action', 'Adventure']",2.9
296,Lost Time,19 September 2014 (USA),USA,"['Horror', 'Sci-Fi']",2.9
297,Starship: Apocalypse,20 December 2014 (Japan),USA,['Action'],2.9
298,Somnus,4 October 2016 (USA),UK,"['Adventure', 'Sci-Fi']",2.9
299,The Sector,5 July 2016 (USA),USA,[],2.9
300,The 2nd Law,2016 (USA),USA,['Sci-Fi'],2.9
301,Anomaly,Sci-Fi,USA,['Horror'],2.9
302,Land Shark,27 June 2017 (USA),USA,"['Action', 'Adventure']",2.9
303,Maggots,30 November 2017 (USA),USA,[],2.9
304,Implanted,6 December 2013 (USA),USA,"['Drama', 'Mystery']",3.0
305,Brutal,5 January 2014 (USA),USA,"['Action', 'Drama']",3.0
306,Dracano,5 June 2013 (Japan),USA,"['Action', 'Adventure']",3.0
307,Campus Code,22 September 2015 (USA),USA,['Action'],3.0
308,Bigfoot Wars,10 March 2014 (USA),USA,[],3.0
309,What Goes Up,19 December 2014 (UK),UK,"['Comedy', 'Romance']",3.0
310,Sisters of the Plague,2016 (USA),USA,"['Drama', 'Horror']",3.0
311,Robot Revolution,10 March 2015 (USA),USA,[],3.0
312,KillerSaurus,6 July 2015 (UK),UK,"['Action', 'Horror']",3.0
313,Mind and Machine,6 March 2018 (USA),USA,"['Crime', 'Sci-Fi']",3.0
314,Z/Rex: The Jurassic Dead,24 February 2018 (Japan),USA,"['Action', 'Comedy']",3.0
315,Stasis,29 August 2017 (USA),USA,['Adventure'],3.0
316,Abduction,28 June 2017 (UK),UK,"['Action', 'Comedy']",3.0
317,Quiero lo eterno,19 November 2017 (Spain),Spain,['Sci-Fi'],3.0
318,Raptor Ranch,31 October 2013 (USA),Russia,"['Action', 'Adventure']",3.1
319,Gemini Rising,26 January 2015 (USA),USA,"['Action', 'Sci-Fi']",3.1
320,Star Raiders: The Adventures of Saber Raine,8 May 2017 (UK),USA,['Adventure'],3.1
321,Snake Club: Revenge of the Snake Woman,31 May 2013 (Germany),USA,"['Action', 'Fantasy']",3.1
322,Dark by Noon,6 May 2013 (UK),Ireland,"['Drama', 'Sci-Fi']",3.1
323,Everywhen,28 January 2013 (Norway),Norway,"['Action', 'Sci-Fi']",3.1
324,Enemy Empire,27 December 2013 (Germany),USA,"['Adventure', 'Fantasy']",3.1
325,Ninja Apocalypse,5 August 2014 (USA),USA,"['Action', 'Fantasy']",3.1
326,Beyond the Dark,31 October 2014 (USA),USA,"['Horror', 'Sci-Fi']",3.1
327,Strange Blood,30 January 2015 (Turkey),USA,['Horror'],3.1
328,Android Cop,29 October 2015 (South Korea),USA,['Action'],3.1
329,Uzay Kuvvetleri 2911,20 April 2015 (Turkey),Turkey,"['Animation', 'Adventure']",3.1
330,Surviving the Outbreak,2017 (USA),USA,['Horror'],3.1
331,Drone Wars,30 March 2016 (USA),USA,"['Action', 'Sci-Fi']",3.1
332,The Atomic Zombie Space Creeps,Sci-Fi,USA,[],3.1
333,Things 4,24 November 2017 (USA),USA,['Horror'],3.1
