title,date,country,genre,rate
God of Thunder,22 June 2015 (UK),USA,"['Action', 'Adventure']",2.6
Troy the Odyssey,15 October 2017 (USA),USA,"['Action', 'Adventure']",2.6
Mystic Blade,15 October 2014 (Thailand),Thailand,"['Action', 'Drama']",2.7
Los resucitados,7 October 2017 (Spain),Spain,['Fantasy'],2.7
Morning Star,17 December 2015 (Bahrain),Italy,"['Action', 'Adventure']",2.7
Sleeping Beauty,16 July 2014 (South Korea),USA,"['Adventure', 'Fantasy']",2.7
Jurassic School,31 January 2017 (USA),USA,"['Comedy', 'Drama']",2.7
Perfidia,2 October 2014 (Mexico),Chile,"['Drama', 'Fantasy']",2.8
P-51 Dragon Fighter,19 August 2014 (USA),USA,"['Action', 'Fantasy']",2.8
Knight of the Dead,30 October 2014 (Kuwait),USA,"['Action', 'Fantasy']",2.8
The Snow Queen,19 November 2013 (Germany),USA,"['Action', 'Adventure']",2.8
House of VHS,23 January 2016 (UK),France,"['Fantasy', 'Horror']",2.8
Another,6 June 2016 (USA),USA,"['Fantasy', 'Horror']",2.8
The Four Warriors,3 November 2015 (USA),UK,['Adventure'],2.8
The Map of DNA,8 January 2016 (Taiwan),Taiwan,['Adventure'],2.8
Olipporu,23 August 2013 (India),India,['Drama'],2.9
Warrioress,26 May 2015 (UK),UK,"['Action', 'Adventure']",3
Dracano,5 June 2013 (Japan),USA,"['Action', 'Adventure']",3
The Son of Raw's the Roman,19 June 2016 (UK),UK,"['Adventure', 'Fantasy']",3
Ludo,17 July 2015 (Canada),India,"['Fantasy', 'Horror']",3
Santa Claws,3 December 2015 (Hungary),USA,['Family'],3
Abduction,28 June 2017 (UK),UK,"['Action', 'Comedy']",3
Snake Club: Revenge of the Snake Woman,31 May 2013 (Germany),USA,"['Action', 'Fantasy']",3.1
Left Behind,3 October 2014 (USA),USA,"['Action', 'Drama']",3.1
A Talking Pony!?!,1 September 2013 (USA),USA,"['Comedy', 'Family']",3.1
Enemy Empire,27 December 2013 (Germany),USA,"['Adventure', 'Fantasy']",3.1
Ninja Apocalypse,5 August 2014 (USA),USA,"['Action', 'Fantasy']",3.1
As o pas,19 October 2016 (Iran),Iran,"['Comedy', 'Family']",3.1
Crimson Winter,27 October 2013 (UK),USA,['Drama'],3.2
In the Name of the King: The Last Mission,26 February 2014 (Japan),Canada,"['Action', 'Adventure']",3.2
Dekiru: The Three Stones,2017 (USA),USA,"['Action', 'Adventure']",3.2
Taven,Fantasy,USA,[],3.2
Balala the Fairies: Princess Camellia,1 October 2015 (China),China,"['Action', 'Adventure']",3.2
"SOS, Ded Moroz, ili Vsyo sbudetsya!",10 December 2015 (Russia),Russia,['Comedy'],3.2
Devil 2.0,November 2017 (Canada),Canada,['Fantasy'],3.2
Cinayet-i Ask,28 July 2017 (Turkey),Turkey,"['Fantasy', 'Horror']",3.2
Ghost Shark 2: Urban Jaws,27 June 2015 (New Zealand),New Zealand,"['Drama', 'Fantasy']",3.3
Leprechaun: Origins,22 August 2014 (USA),USA,['Fantasy'],3.3
Dignity,10 August 2013 (Switzerland),USA,"['Fantasy', 'Horror']",3.3
Isabel,9 May 2013 (Czech Republic),Czech Republic,"['Drama', 'Fantasy']",3.3
The Secret Path,June 2014 (USA),UK,"['Fantasy', 'History']",3.3
Altered Perception,4 May 2018 (USA),USA,"['Fantasy', 'Mystery']",3.3
The Redwood Massacre,28 September 2014 (USA),UK,['Fantasy'],3.3
Moshi Monsters: The Movie,18 February 2018 (Hong Kong),UK,"['Animation', 'Adventure']",3.3
Ayla,21 September 2017 (Sweden),USA,"['Drama', 'Fantasy']",3.3
Vikingdom,12 September 2013 (Malaysia),Malaysia,"['Action', 'Adventure']",3.4
Stag Hunt,16 May 2015 (USA),UK,"['Adventure', 'Comedy']",3.4
Dragonfyre,6 September 2013 (USA),USA,"['Action', 'Adventure']",3.4
Copiii: The 1st Entry,18 June 2014 (Philippines),USA,"['Drama', 'Fantasy']",3.4
Death Factory,2014 (USA),USA,"['Fantasy', 'Horror']",3.4
"A.D.N., l'ame de la terre",10 September 2014 (France),France,"['Drama', 'Fantasy']",3.4
Sleeping Beauty,17 July 2014 (Germany),USA,"['Action', 'Adventure']",3.4
Flay,2017 (USA),USA,"['Drama', 'Fantasy']",3.4
A Flying Jatt,25 August 2016 (India),India,"['Action', 'Adventure']",3.4
Amethyst,9 December 2016 (USA),USA,"['Adventure', 'Fantasy']",3.4
Os Dez Mandamentos: O Filme,16 January 2016 (Brazil),Brazil,"['Adventure', 'Drama']",3.4
Tall Men,31 May 2016 (USA),USA,"['Fantasy', 'Horror']",3.4
Red Sonja: Queen of Plagues,2 August 2016 (USA),USA,"['Animation', 'Action']",3.4
Take Me to the Moon,7 December 2017 (Hong Kong),Taiwan,['Drama'],3.4
The Forbidden Girl,7 February 2013 (Germany),Germany,"['Fantasy', 'Horror']",3.5
Misirlou,1 February 2018 (USA),USA,"['Action', 'Fantasy']",3.5
Ghost Bride,9 July 2014 (Philippines),New Zealand,['Fantasy'],3.5
"Burning, Burning",26 September 2015 (UK),Canada,"['Drama', 'Fantasy']",3.5
Smosh: The Movie,24 July 2015 (USA),USA,"['Comedy', 'Fantasy']",3.5
Kingdom of Gladiators: The Tournament,15 May 2017 (UK),USA,"['Action', 'Drama']",3.5
Axe Giant: The Wrath of Paul Bunyan,18 June 2013 (USA),USA,['Fantasy'],3.6
Waxie Moon in Fallen Jewel,31 March 2015 (USA),USA,"['Comedy', 'Drama']",3.6
Ooga Booga,12 March 2013 (USA),USA,"['Comedy', 'Fantasy']",3.6
Split,18 March 2017 (USA),USA,['Drama'],3.6
Bury,Thriller,USA,['Fantasy'],3.6
Fade to White,Thriller,USA,['Fantasy'],3.6
Mamaboy,3 September 2016 (USA),USA,"['Comedy', 'Drama']",3.6
A Chinese Odyssey: Part Three,29 September 2016 (Hong Kong),China,[],3.6
Sadie,23 February 2018 (Germany),UK,"['Drama', 'Fantasy']",3.6
Derakula,29 June 2016 (Iran),Iran,"['Comedy', 'Drama']",3.6
Maximum Ride,30 August 2016 (USA),USA,"['Action', 'Adventure']",3.7
Gilgamesh,20 November 2014 (USA),USA,"['Drama', 'Fantasy']",3.7
Evangeline,17 April 2015 (Mexico),Canada,"['Fantasy', 'Horror']",3.7
Magnetic,29 March 2015 (USA),USA,"['Adventure', 'Fantasy']",3.7
Masterless,30 September 2015 (USA),USA,['Drama'],3.7
Road,5 August 2017 (France),UK,"['Action', 'Crime']",3.7
Reel Nightmare,7 February 2017 (USA),USA,"['Fantasy', 'Horror']",3.7
Watch Over Us,5 May 2015 (USA),USA,"['Comedy', 'Drama']",3.7
Great Grand Masti,15 July 2016 (India),India,"['Comedy', 'Drama']",3.7
Dark Prism,2015 (USA),USA,"['Comedy', 'Fantasy']",3.7
Eliksir,16 October 2015 (Russia),Russia,"['Comedy', 'Drama']",3.7
The Trials of Darksmoke,12 September 2015 (USA),USA,[],3.8
Omnia,6 September 2014 (Netherlands),Germany,[],3.8
Way of the Wicked,30 April 2014 (China),USA,['Fantasy'],3.8
Throwback,2014 (Australia),Australia,"['Action', 'Adventure']",3.8
The Kiss of Lady X,10 May 2014 (Taiwan),Taiwan,"['Action', 'Adventure']",3.8
The Arc of Methul,Fantasy,USA,['Action'],3.8
The Killer Robots! Crash and Burn,15 July 2016 (USA),USA,"['Action', 'Adventure']",3.8
Verr¨¹ckt nach Fixi,13 October 2016 (Germany),Germany,"['Comedy', 'Fantasy']",3.8
The Crown and the Dragon,11 July 2013 (Germany),USA,['Adventure'],3.9
Creeporia,Fantasy,USA,['Comedy'],3.9
Kalevala - uusi aika,15 November 2013 (Finland),Finland,['Drama'],3.9
Dracula: The Dark Prince,15 October 2013 (USA),USA,['Action'],3.9
Elliot,2017 (USA),USA,"['Fantasy', 'Horror']",3.9
Kids vs Monsters,Horror,USA,['Comedy'],3.9
Le fant?me de Canterville,6 April 2016 (France),France,['Comedy'],3.9
Akhil,11 November 2015 (India),India,['Action'],3.9
The Gaelic King,10 July 2017 (UK),UK,['Action'],3.9
Do You Believe?,9 September 2017 (USA),USA,['Fantasy'],3.9
Fishing Naked,8 May 2015 (USA),USA,"['Comedy', 'Fantasy']",4
The Mark: Redemption,26 March 2013 (Netherlands),USA,"['Action', 'Fantasy']",4
The Hatching,26 September 2017 (UK),UK,"['Action', 'Comedy']",4
Survivor,23 July 2014 (Philippines),USA,"['Action', 'Adventure']",4
Odmevi casa,11 October 2014 (Poland),Slovenia,['Drama'],4
Eroddity(s),23 April 2014 (France),USA,"['Drama', 'Fantasy']",4
The Taker's Crown,20 July 2017 (USA),USA,['Adventure'],4
A Christmas Carol,20 November 2015 (USA),Canada,"['Drama', 'Family']",4
Pomnyu - ne pomnyu!,31 March 2016 (Russia),Russia,['Comedy'],4
Genco,17 February 2017 (Turkey),Turkey,['Drama'],4
title,date,country,genre,rate
The Abandoned Project X,27 September 2013 (USA),USA,"['Action', 'Sci-Fi']",1
Tysyacha,Thriller,Russia,[],1
Ushikoku ni mairu,14 November 2015 (Japan),Japan,"['Action', 'Drama']",1
Bloody Massacre,4 July 2016 (Russia),Russia,"['Drama', 'Horror']",1
Forest Tragedy,8 July 2016 (Russia),Russia,['Horror'],1
Mstitel chelovechestva,31 October 2016 (Russia),Russia,"['Action', 'Horror']",1
Ya vas vsyekh ub'yu,6 December 2016 (Russia),Russia,"['Drama', 'Horror']",1
Who Killed Red,October 2017 (USA),USA,"['Drama', 'Horror']",1
Maldito Amor,23 October 2014 (Chile),Chile,"['Comedy', 'History']",1.1
Delusion of Persecution,6 July 2016 (Russia),Russia,"['Comedy', 'Drama']",1.1
Prigorodskiy potroshitel 6. Naslediye,22 May 2016 (Russia),Russia,['Horror'],1.1
Potroshitel iz prigoroda,15 July 2016 (Russia),Russia,['Horror'],1.1
Vozmezdiye,27 September 2016 (Russia),Russia,"['Drama', 'Horror']",1.1
Chains of Mephistopheles 2,30 September 2017 (Russia),Russia,['Horror'],1.1
Attack of Monster,3 July 2016 (Russia),Russia,"['Comedy', 'Drama']",1.2
Neznakomka,4 August 2016 (Russia),Russia,"['Drama', 'Horror']",1.2
Vosstavshiy iz myortvykh,17 October 2016 (Russia),Russia,"['Drama', 'Horror']",1.2
The Living Dead,22 March 2017 (Russia),Russia,"['Action', 'Horror']",1.2
Tayna slendermena. Vsya istoriya,28 March 2017 (Russia),Russia,['Horror'],1.2
Ninja the Monster,20 February 2016 (Japan),Japan,"['Action', 'Adventure']",1.3
Krolik Black,2 August 2016 (Russia),Russia,"['Drama', 'Horror']",1.3
Smolensk,9 September 2016 (Poland),Poland,['Drama'],1.3
Tumors 2,11 June 2013 (Russia),Russia,"['Drama', 'Horror']",1.3
Bloody Forest,5 July 2016 (Russia),Russia,"['Drama', 'Horror']",1.4
Devil's Drain,Mystery,Italy,['Fantasy'],1.4
Shark Exorcist,14 August 2015 (USA),USA,"['Action', 'Comedy']",1.5
Domo,12 March 2015 (Greece),Spain,['Horror'],1.5
Rise of the Dark,31 July 2015 (Russia),Russia,"['Horror', 'Mystery']",1.5
Raiders of the Lost Shark,19 May 2015 (USA),USA,"['Action', 'Adventure']",1.6
Beyond the Call to Duty,June 2016 (USA),USA,"['Action', 'Drama']",1.7
The Forbidden Dimensions,Thriller,USA,['Horror'],1.7
Krampus: The Christmas Devil,21 August 2017 (USA),USA,"['Action', 'Horror']",1.7
Jurassic Prey,23 June 2015 (USA),USA,"['Action', 'Adventure']",1.7
Krampus: The Devil Returns,4 October 2016 (USA),USA,"['Action', 'Horror']",1.7
Tera Intezaar,1 December 2017 (India),India,['Romance'],1.7
Opasnost' ryadom,29 November 2016 (Russia),Russia,"['Drama', 'Horror']",1.8
Dead Forest,23 March 2017 (Russia),Russia,['Horror'],1.8
Disaster Wars: Earthquake vs. Tsunami,13 December 2013 (Philippines),USA,"['Action', 'Drama']",1.9
Ostra randka,30 August 2013 (Poland),Poland,[],1.9
Joker's Wild,June 2016 (USA),USA,['Horror'],1.9
Angela Markado,2 December 2015 (Philippines),Philippines,"['Action', 'Crime']",1.9
Apio Verde,July 2013 (Chile),Chile,"['Drama', 'Horror']",2
The Taking,13 April 2013 (Australia),USA,['Horror'],2
Attila,31 December 2013 (USA),USA,"['Action', 'Horror']",2
The Beast in Heat,Thriller,USA,['Drama'],2
KÃ¼'fa: Cin Kapani,16 October 2015 (Turkey),Turkey,['Horror'],2
Independents' Day,7 June 2016 (USA),USA,"['Action', 'Adventure']",2
Pigeon Tango,6 October 2017 (Taiwan),Taiwan,['Crime'],2
Alongside Night,Drama,USA,['Action'],2.1
Voiceless,2015 (USA),USA,['Drama'],2.1
Jackpot,13 December 2013 (India),India,['Comedy'],2.1
Viktorville,30 December 2017 (USA),USA,['Horror'],2.1
Pokhishchenie,11 June 2013 (Russia),Russia,[],2.1
Toni,1 March 2015 (USA),USA,['Action'],2.1
Nightmare in Russia,19 February 2017 (Russia),Russia,"['Action', 'Adventure']",2.1
The Omnipotence of Dreams,Horror,USA,['Comedy'],2.1
The Night Watchman,11 December 2017 (USA),Italy,[],2.1
Zombex,26 October 2013 (USA),USA,"['Horror', 'Sci-Fi']",2.2
500 MPH Storm,1 November 2013 (Canada),USA,"['Action', 'Adventure']",2.2
Subconscious,10 March 2015 (USA),USA,"['Action', 'Mystery']",2.2
American Poltergeist,29 May 2015 (USA),USA,['Horror'],2.2
Samrajyam II: Son of Alexander,5 May 2015 (India),India,"['Action', 'Crime']",2.2
Zombies Have Fallen,1 April 2017 (UK),UK,['Action'],2.2
Sharkenstein,16 August 2016 (USA),USA,"['Action', 'Adventure']",2.2
Dizlayk,22 September 2016 (Russia),Russia,"['Comedy', 'Horror']",2.2
Tian ji: Fu chun shan ju tu,12 June 2013 (Hong Kong),China,"['Action', 'Adventure']",2.3
Avalanche Sharks,1 January 2014 (Canada),Canada,"['Action', 'Adventure']",2.3
Amnesiac,1 March 2013 (UK),UK,"['Drama', 'Horror']",2.3
Dead Rivalry,2014 (Canada),Canada,['Horror'],2.3
A Twisted Tale,6 April 2017 (USA),,"['Comedy', 'Horror']",2.3
Martian Land,6 October 2015 (USA),USA,"['Action', 'Adventure']",2.3
Complitation of Horror,13 May 2017 (Russia),Russia,"['Action', 'Adventure']",2.3
American Weapon,16 January 2014 (Germany),USA,['Horror'],2.4
Jurassic Attack,10 March 2016 (South Korea),USA,"['Action', 'Adventure']",2.4
Gas Light,15 September 2018 (USA),USA,"['Horror', 'Mystery']",2.4
100 Degrees Below Zero,13 April 2013 (USA),USA,"['Action', 'Adventure']",2.4
Haunting of the Innocent,1 February 2014 (USA),USA,['Horror'],2.4
Territory 8,1 May 2013 (USA),USA,"['Drama', 'Sci-Fi']",2.4
Assignment,21 October 2013 (UK),UK,['Thriller'],2.4
Apocalypse Pompeii,8 January 2016 (India),USA,"['Action', 'Adventure']",2.4
5 Seasons,2 May 2015 (Germany),Germany,[],2.4
The Broken Key,16 November 2017 (Italy),Italy,"['History', 'Sci-Fi']",2.4
Man zhou li lai de ren,25 March 2015 (Hong Kong),China,"['Crime', 'Drama']",2.4
Hajwala,29 September 2016 (United Arab Emirates),United Arab Emirates,"['Action', 'Adventure']",2.4
The Crossbreed,6 March 2018 (USA),USA,['Horror'],2.4
Oceans Rising,17 January 2017 (UK),USA,"['Action', 'Adventure']",2.4
The Fast and the Fierce,1 April 2017 (Poland),USA,['Action'],2.4
Gialli,10 July 2015 (Russia),Russia,"['Crime', 'Horror']",2.4
The Secret Village,16 October 2013 (Sweden),USA,"['Horror', 'Mystery']",2.5
Razors: The Return of Jack the Ripper,8 May 2017 (UK),UK,"['Fantasy', 'Horror']",2.5
You Will Love Me,31 August 2013 (USA),USA,"['Horror', 'Mystery']",2.5
Scream at the Devil,2 March 2016 (USA),USA,['Mystery'],2.5
Poseidon Rex,10 January 2014 (India),USA,"['Action', 'Adventure']",2.5
The Library,3 May 2014 (UK),UK,['Horror'],2.5
Fire Twister,21 June 2015 (Netherlands),USA,"['Action', 'Adventure']",2.5
2047: Sights of Death,24 July 2014 (Italy),Italy,"['Action', 'Sci-Fi']",2.5
Abandoned Dead,4 November 2015 (USA),USA,"['Crime', 'Horror']",2.5
Kadavul Paathi Mirugam Paathi,20 March 2015 (India),India,['Action'],2.5
Cowboy,15 February 2013 (India),India,['Action'],2.5
The Doll,8 December 2017 (USA),USA,"['Fantasy', 'Horror']",2.5
Start Again,Thriller,Italy,[],2.5
The Brides of Sodom,29 January 2013 (USA),USA,"['Fantasy', 'Horror']",2.6
Fractured,17 April 2015 (USA),USA,"['Drama', 'Horror']",2.6
Hansel & Gretel: Warriors of Witchcraft,22 January 2013 (USA),USA,"['Action', 'Adventure']",2.6
Slink,14 June 2013 (USA),USA,['Horror'],2.6
The Merchant,3 March 2013 (USA),UK,"['Drama', 'Horror']",2.6
Silverhide,6 April 2015 (UK),UK,"['Horror', 'Mystery']",2.6
Kerat 14,14 February 2013 (Malaysia),Malaysia,['Action'],2.6
Mega Shark vs. Mecha Shark,28 January 2014 (USA),USA,"['Action', 'Adventure']",2.6
LA Apocalypse,7 May 2015 (Germany),USA,"['Action', 'Sci-Fi']",2.6
Blood Relatives,20 November 2014 (USA),USA,[],2.6
Jogo do Copo,July 2014 (Brazil),Brazil,"['Fantasy', 'Horror']",2.6
Gu dao jing hun 2,26 January 2013 (China),China,"['Drama', 'Fantasy']",2.6
Adhibar,28 August 2015 (India),India,['Action'],2.6
Girls,28 October 2016 (India),India,['Horror'],2.6
Sinsiran: Yasak ask,26 May 2017 (Turkey),Turkey,"['Drama', 'Horror']",2.6
Kiss and Kill,8 August 2017 (USA),USA,"['Drama', 'Mystery']",2.6
Labirynt swiadomosci,24 November 2017 (Poland),Poland,[],2.6
Shortcut Romeo,21 June 2013 (India),India,"['Action', 'Crime']",2.7
36 Saints,6 September 2013 (USA),USA,[],2.7
Alienate,5 May 2017 (USA),USA,"['Drama', 'Horror']",2.7
Dark Minds,30 September 2013 (USA),USA,[],2.7
Pearl: The Assassin,June 2015 (USA),USA,"['Action', 'Crime']",2.7
Midway - Tra la vita e la morte,11 April 2013 (Italy),Italy,['Horror'],2.7
Freshwater,26 February 2016 (Taiwan),USA,[],2.7
Mob Handed,13 June 2016 (UK),UK,[],2.7
Ridge War Z,5 November 2013 (USA),USA,"['Horror', 'Thriller']",2.7
Camp Blood First Slaughter,20 May 2014 (USA),USA,['Horror'],2.7
Morning Star,17 December 2015 (Bahrain),Italy,"['Action', 'Adventure']",2.7
Full English Breakfast,7 April 2014 (UK),UK,"['Action', 'Crime']",2.7
He Who Dares: Downing Street Siege,24 August 2015 (Netherlands),UK,"['Action', 'Crime']",2.7
On the Brain,12 July 2016 (USA),USA,"['Crime', 'Horror']",2.7
The Final Project,4 March 2016 (USA),USA,['Horror'],2.7
Bhadaas,27 December 2013 (India),India,[],2.7
Trip to Bhangarh: Asia's Most Haunted Place,28 August 2014 (India),India,['Horror'],2.7
La Secta,30 October 2014 (Argentina),Argentina,['Mystery'],2.7
Alkarisi: Cinnet,26 June 2015 (Turkey),Turkey,['Horror'],2.7
Kamara Kattu,22 May 2015 (India),India,"['Drama', 'Romance']",2.7
Canvas of Death,1 February 2016 (USA),USA,['Horror'],2.7
Realms Hunt for the Shadow Man,20 January 2016 (USA),USA,"['Action', 'Horror']",2.7
Sowkarpettai,4 March 2016 (India),India,['Horror'],2.7
We All Fall Down,12 August 2016 (USA),USA,"['Adventure', 'Drama']",2.7
Antisocial.app,21 March 2017 (USA),USA,[],2.7
Machine,17 March 2017 (India),India,"['Action', 'Mystery']",2.7
Election Night,13 October 2017 (USA),USA,['Horror'],2.7
This Old Machine,14 November 2017 (USA),USA,[],2.7
Alligator X,16 April 2014 (Belgium),USA,"['Action', 'Adventure']",2.8
"The Darkness, Rage and the Fury",February 2014 (USA),USA,"['Horror', 'Sci-Fi']",2.8
Deewana Main Deewana,1 February 2013 (India),India,"['Comedy', 'Romance']",2.8
The Borderland,11 November 2014 (USA),France,['Action'],2.8
20 Ft Below: The Darkness Descending,21 January 2016 (Kuwait),USA,[],2.8
The Quarantine Hauntings,26 January 2015 (Australia),Australia,['Horror'],2.8
Onus,26 December 2016 (UK),UK,"['Drama', 'Mystery']",2.8
Mumbai 125 KM 3D,17 October 2014 (India),India,"['Drama', 'Horror']",2.8
The Warp,2014 (USA),USA,['Horror'],2.8
Battle for Skyark,24 June 2017 (Australia),USA,"['Action', 'Adventure']",2.8
After Midnight,28 October 2014 (USA),USA,['Mystery'],2.8
Battered,December 2014 (Bahamas),USA,"['Comedy', 'Crime']",2.8
Angel of Reckoning,20 September 2016 (USA),USA,"['Action', 'Horror']",2.8
Dracula's Angel,10 October 2014 (USA),USA,"['Animation', 'Horror']",2.8
But Deliver Us from Evil,27 April 2017 (USA),USA,['Horror'],2.8
Das kalte Gericht,19 June 2015 (Germany),Germany,[],2.8
Forced to Kill,2016 (USA),,[],2.8
Mega Shark vs. Kolossus,16 July 2015 (Germany),USA,"['Action', 'Adventure']",2.8
Seytan-i Racim 2: Ifrit,5 June 2015 (Turkey),Turkey,['Horror'],2.8
Cupid's Guillotine,14 February 2017 (USA),USA,"['Drama', 'Mystery']",2.8
Solus,Thriller,USA,[],2.8
Panteon Woods,Thriller,USA,[],2.8
#FollowFriday,15 September 2016 (USA),USA,[],2.8
Azazil 2: BÃ¼yÃ¼,25 March 2016 (Turkey),Turkey,['Horror'],2.8
Bittersweet Revenge,6 May 2016 (Germany),Germany,[],2.8
#Captured,5 September 2017 (USA),USA,[],2.8
Mind's Eye,2 December 2016 (USA),USA,['Sci-Fi'],2.9
Toxin,30 January 2015 (USA),USA,"['Drama', 'Horror']",2.9
Jonah Lives,18 September 2015 (USA),USA,"['Drama', 'Horror']",2.9
The Underneath,December 2013 (USA),USA,"['Action', 'Sci-Fi']",2.9
Rulers of Darkness,4 November 2014 (Canada),Canada,['Sci-Fi'],2.9
Animus,26 March 2013 (USA),USA,['Horror'],2.9
Sader Ridge,27 November 2014 (Peru),USA,['Horror'],2.9
Age of Dinosaurs,8 October 2015 (Hungary),USA,"['Action', 'Adventure']",2.9
Lokpal,31 January 2013 (India),India,[],2.9
Lost Time,19 September 2014 (USA),USA,"['Horror', 'Sci-Fi']",2.9
Das Werwolfspiel,7 May 2013 (Austria),Austria,"['Horror', 'Mystery']",2.9
Chat,Thriller,USA,['Crime'],2.9
Somnus,4 October 2016 (USA),UK,"['Adventure', 'Sci-Fi']",2.9
The 2nd Law,2016 (USA),USA,['Sci-Fi'],2.9
Checkmate,8 September 2015 (USA),USA,"['Action', 'Crime']",2.9
Psychos,17 March 2017 (USA),USA,"['Crime', 'Drama']",2.9
The Unbidden,22 April 2016 (USA),USA,"['Horror', 'Mystery']",2.9
Deviance,2017 (USA),USA,[],2.9
Odious,2017 (USA),USA,[],2.9
Beiimaan Love,14 October 2016 (India),India,"['Drama', 'Romance']",2.9
Anomaly,Sci-Fi,USA,['Horror'],2.9
Land Shark,27 June 2017 (USA),USA,"['Action', 'Adventure']",2.9
Proklyataya,6 December 2016 (USA),Russia,"['Drama', 'Horror']",2.9
Cats Kill,2017 (USA),USA,[],2.9
It Kills,11 November 2017 (USA),USA,"['Action', 'Horror']",2.9
Haitian Nights,13 August 2013 (USA),USA,[],3
Blooming Flowers,13 July 2013 (USA),USA,"['Action', 'Adventure']",3
Mara,13 January 2014 (UK),Sweden,"['Horror', 'Mystery']",3
Hangman's Game,16 May 2016 (Colombia),Colombia,"['Horror', 'Mystery']",3
Sorrow,21 April 2015 (USA),USA,"['Crime', 'Drama']",3
Implanted,6 December 2013 (USA),USA,"['Drama', 'Mystery']",3
Templar Nation,23 July 2013 (USA),USA,['Adventure'],3
The Appearing,25 March 2014 (USA),USA,"['Horror', 'Mystery']",3
Dracano,5 June 2013 (Japan),USA,"['Action', 'Adventure']",3
Punishment,22 January 2013 (USA),USA,[],3
He Who Dares,16 May 2014 (Vietnam),UK,"['Action', 'Crime']",3
Haunted House: Demon Poltergeist,1 September 2013 (USA),USA,['Mystery'],3
The Son of Raw's the Roman,19 June 2016 (UK),UK,"['Adventure', 'Fantasy']",3
Hayride 2,18 March 2016 (Germany),USA,"['Action', 'Horror']",3
Wandering Rose,2 June 2015 (USA),UK,['Horror'],3
Animus: The Tell-Tale Heart,31 October 2015 (USA),USA,['Horror'],3
#Horror,20 November 2015 (USA),USA,"['Drama', 'Horror']",3
Friends Don't Let Friends,28 November 2017 (USA),USA,['Horror'],3
The Purgation,2 April 2015 (USA),USA,"['Drama', 'Horror']",3
The Shadow People,28 February 2017 (USA),USA,[],3
Ludo,17 July 2015 (Canada),India,"['Fantasy', 'Horror']",3
The Damned Thing,5 December 2014 (USA),USA,['Horror'],3
Unwanted Presence,23 September 2014 (USA),USA,[],3
Elder Island,2016 (USA),USA,['Horror'],3
KillerSaurus,6 July 2015 (UK),UK,"['Action', 'Horror']",3
Isolation 119,1 July 2015 (USA),Laos,['Horror'],3
Mind and Machine,6 March 2018 (USA),USA,"['Crime', 'Sci-Fi']",3
Z/Rex: The Jurassic Dead,24 February 2018 (Japan),USA,"['Action', 'Comedy']",3
Abduction,28 June 2017 (UK),UK,"['Action', 'Comedy']",3
Prank Week,3 August 2017 (USA),USA,"['Crime', 'Mystery']",3
Quiero lo eterno,19 November 2017 (Spain),Spain,['Sci-Fi'],3
Raptor Ranch,31 October 2013 (USA),Russia,"['Action', 'Adventure']",3.1
Gemini Rising,26 January 2015 (USA),USA,"['Action', 'Sci-Fi']",3.1
Killer Holiday,5 November 2013 (USA),USA,['Horror'],3.1
Milwood,October 2013 (USA),USA,"['Drama', 'Horror']",3.1
Blackout,6 July 2013 (USA),USA,[],3.1
Dark by Noon,6 May 2013 (UK),Ireland,"['Drama', 'Sci-Fi']",3.1
Left Behind,3 October 2014 (USA),USA,"['Action', 'Drama']",3.1
Rajdhani Express,4 January 2013 (India),India,"['Action', 'Drama']",3.1
Le berceau des ombres,6 July 2015 (UK),France,['Horror'],3.1
Everywhen,28 January 2013 (Norway),Norway,"['Action', 'Sci-Fi']",3.1
The Other Side,25 October 2014 (USA),USA,"['Drama', 'Horror']",3.1
Pedro Calungsod: Batang Martir,25 December 2013 (Philippines),Philippines,"['Biography', 'Crime']",3.1
Dzej Dzej,30 May 2014 (Poland),Poland,"['Comedy', 'Drama']",3.1
Beyond the Dark,31 October 2014 (USA),USA,"['Horror', 'Sci-Fi']",3.1
The Contract,18 January 2016 (UK),UK,"['Action', 'Crime']",3.1
Catatonia,Thriller,USA,['Crime'],3.1
The Dead the Damned and the Darkness,7 October 2014 (USA),USA,"['Action', 'Horror']",3.1
Lily Grace: A Witch Story,3 November 2015 (USA),USA,[],3.1
Clowntergeist,12 September 2017 (USA),USA,"['Crime', 'Horror']",3.1
The Town Inside,14 August 2014 (USA),USA,"['Action', 'Drama']",3.1
Strip Club Massacre,2 May 2017 (USA),USA,['Horror'],3.1
Rudra Simhasanam,31 July 2015 (India),India,['Action'],3.1
Ravenswood,11 March 2017 (USA),Australia,['Horror'],3.1
Drone Wars,30 March 2016 (USA),USA,"['Action', 'Sci-Fi']",3.1
Christmas Apparition,2016 (USA),USA,[],3.1
Breaking Point,11 May 2017 (USA),USA,['Drama'],3.1
Dangerous Lies Vol. 1,1 March 2017 (USA),Italy,[],3.1
Of Silence,14 January 2014 (USA),USA,"['Drama', 'Horror']",3.2
Red Herring,30 October 2015 (USA),USA,"['Crime', 'Drama']",3.2
Awake in the Woods,19 May 2015 (USA),USA,['Horror'],3.2
Lords of London,6 January 2014 (UK),UK,"['Crime', 'Mystery']",3.2
The Ganzfeld Haunting,7 February 2014 (USA),USA,['Horror'],3.2
House of Bad,18 May 2013 (USA),USA,['Horror'],3.2
Huff,5 April 2013 (USA),USA,['Horror'],3.2
